NO_OF_SAMPLES	36000	
FREQUENCY	2400	
TIME_STAMP	2016-05-02, 16:18:04	8113.15592999
FIRST_SAMPLE	1	
DESCRIPTION	Force data in local (force plate) coordinates	
DATA_INCLUDED	Force	
FORCE_PLATE_TYPE	Amti	
FORCE_PLATE_MODEL	Unknown	
FORCE_PLATE_NAME	Plate-4	
FORCE_PLATE_CORNER_POSX_POSY_X	525.130005	
FORCE_PLATE_CORNER_POSX_POSY_Y	1228.170044	
FORCE_PLATE_CORNER_POSX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_POSY_X	67.389999	
FORCE_PLATE_CORNER_NEGX_POSY_Y	1225.920044	
FORCE_PLATE_CORNER_NEGX_POSY_Z	0.000000	
FORCE_PLATE_CORNER_NEGX_NEGY_X	68.180000	
FORCE_PLATE_CORNER_NEGX_NEGY_Y	1730.329956	
FORCE_PLATE_CORNER_NEGX_NEGY_Z	0.000000	
FORCE_PLATE_CORNER_POSX_NEGY_X	528.059998	
FORCE_PLATE_CORNER_POSX_NEGY_Y	1728.300049	
FORCE_PLATE_CORNER_POSX_NEGY_Z	0.000000	
FORCE_PLATE_LENGTH	460.000000	
FORCE_PLATE_WIDTH	510.000000	
